Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
3801 West Temple,Pomona,CA,917682557,Cal Poly Pomona Foundation  Inc.,21,USCGeocoder,15.6253,1,4.01,,f387c2ba-e682-4655-ae2a-9604816c50b1,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1899.62702,LinearInterpolationAddressRange,StreetSegment,96.44970414,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,34.04975331,-117.8156957,Relaxed,TwoThousandTen,58072,4472,31084,90810,0,31100,2020,2,4024.03,37,6,1,ResidenceStreetAddress,3801,,W,TEMPLE,,,,,,,Pomona,CA,91768,,,,2557,,,,,,3801 West Temple,,,,,,,,3801,,W,TEMPLE,,,,,,,Pomona,CA,91768,,,,2557,,,,,,,,3749-3899,,W,Temple,Ave,,,,Pomona,CA,91768,,,,,,,,,,East San Gabriel Valley,Los Angeles,1899.63,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,142806052,,tlid,0,,,,
411 Massachusetts Avenue,Cambridge,MA,21394102,MolySym  Inc.,22,USCGeocoder,15.6253,1,4.01,,9af8a6f0-4b97-4350-af65-414c52e57196,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1064.588206,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.36368881,-71.10064112,Relaxed,TwoThousandTen,11000,1122,15764,11000,0,14460,2010,2,3531.01,17,25,1,ResidenceStreetAddress,411,,,MASSACHUSETTS,AVE,,,,,,Cambridge,MA,2139,,,,4102,,,,,,411 Massachusetts Avenue,,,,,,,,411,,,MASSACHUSETTS,AVE,,,,,,Cambridge,MA,2139,,,,4102,,,,,,,,387-437,,,Massachusetts,Ave,,,,Cambridge,MA,2139,,,,,,,,,,Cambridge,Middlesex,1064.59,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,87122577,,tlid,0,,,,
6190 AGRONOMY RD SUITE 102,VANCOUVER  BC V6T1Z3,NULL STATE NAME,NULL ZIP CODE,University of British Columbia,23,USCGeocoder,15.6253,1,4.01,,5fa2bd91-f79c-4bb2-bf4d-9661c7ef242d,,Unknown,ExceptionOccurred,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unknown,0,FeatureClassBased,ReturnAll,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190,,,AGRONOMY,RD,,STE,102,,,VANCOUVER  BC V6T1Z3,,NULL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
Northern Boulevard,Old westbury,NY,115688000,New York Institute of Technology,24,USCGeocoder,15.6253,1,4.01,,9264df1b-ca70-4dce-bb0d-9022a3a66153,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,23108293.97,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,40.78696522,-73.59650303,Exact,TwoThousandTen,54705,5602,35004,53000,0,35620,2018,2,3025.02,59,36,4,ResidenceZIP,,,,NORTHERN,BLVD,,,,,,Old westbury,NY,11568,,,,8000,,,,,,Northern Boulevard,,,,,,,,,,,NORTHERN,BLVD,,,,,,Old westbury,NY,11568,,,,8000,,,,,,,,,,,,,,,,,NY,11568,,,,,,,,,,,,23108293.97,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,11568,,zcta5ce10,0,,,,
MSC 5728,HARRISONBURG,VA,228077000,James Madison University,25,USCGeocoder,31.2506,1,4.01,,a1840863-5191-4850-8c83-6878ff45277f,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1159424.401,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,38.4341257,-78.86705938,Exact,TwoThousandTen,35624,,,,0,25500,3002,3,2.07,660,51,4,ResidenceZIP,,,,MSC,,,UNIT,5728,,,HARRISONBURG,VA,22807,,,,7000,,,,,,MSC 5728,,,,,,,,,,,MSC,,,UNIT,5728,,,HARRISONBURG,VA,22807,,,,7000,,,,,,,,,,,,,,,,,VA,22807,,,,,,,,,,,,1159424.4,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,22807,,zcta5ce10,0,,,,
3704 Pheasant Lane,Waterloo,IA,507015239,INTERACTIVE FLOW STUDIES LLC,26,USCGeocoder,0,1,4.01,,e145a1ce-6380-402c-b0f8-8ff8922c3d16,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3699.595422,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.45943809,-92.35881439,Relaxed,TwoThousandTen,82425,8920,,94597,0,47940,2026,2,13.02,13,19,1,ResidenceStreetAddress,3704,,,PHEASANT,LN,,,,,,Waterloo,IA,50701,,,,5239,,,,,,3704 Pheasant Lane,,,,,,,,3704,,,PHEASANT,LN,,,,,,Waterloo,IA,50701,,,,5239,,,,,,,,3760-3700,,,Pheasant,Ln,,,,Waterloo,IA,50701,,,,,,,,,,Waterloo,Black Hawk,3699.6,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,77254198,,tlid,0,,,,
410 South 3rd Street,River Falls,WI,540225013,University of Wisconsin-River Falls,27,USCGeocoder,31.2506,1,4.01,,42e45e76-d825-4a98-9fa9-995f4a192b8e,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2823.213246,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,44.85430677,-92.62387775,Relaxed,TwoThousandTen,68275,5120,,68275,0,33460,2033,2,9603,93,55,1,ResidenceStreetAddress,410,,S,3RD,ST,,,,,,River Falls,WI,54022,,,,5013,,,,,,410 South 3rd Street,,,,,,,,410,,S,3RD,ST,,,,,,River Falls,WI,54022,,,,5013,,,,,,,,498-400,,S,3rd,St,,,,River Falls,WI,54022,,,,,,,,,,River Falls,Pierce,2823.21,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,95856628,,tlid,0,,,,
1600 Gendy Street,Fort Worth,TX,761074062,Fort Worth Museum of Science and History,28,USCGeocoder,0,1,4.01,,12451056-7f9d-4ca2-b1c9-2ec22b8ef3a4,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,37369.09721,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,32.74382398,-97.36924033,Exact,TwoThousandTen,,40,23104,91380,0,19100,1046,1,1020,439,48,1,ResidenceStreetAddress,1600,,,GENDY,ST,,,,,,Fort Worth,TX,76107,,,,4062,,,,,,1600 Gendy Street,,,,,,,,1600,,,GENDY,ST,,,,,,Fort Worth,TX,76107,,,,4062,,,,,,,,1600,,,Gendy,St,,,,Fort Worth,TX,76107,,,,4062,,,,,,,,37369.1,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,5653112,,UniqueId,0,,,,
41 Berkeley Street,Boston,MA,21166342,Franklin Institute of Boston,29,USCGeocoder,15.6253,1,4.01,,48a0dd36-bfb1-4c94-861f-802852475dcf,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1209.546602,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.34609978,-71.07044867,Relaxed,TwoThousandTen,7000,1122,14484,7000,0,14460,4005,4,703,25,25,1,ResidenceStreetAddress,41,,,BERKELEY,ST,,,,,,Boston,MA,2116,,,,6342,,,,,,41 Berkeley Street,,,,,,,,41,,,BERKELEY,ST,,,,,,Boston,MA,2116,,,,6342,,,,,,,,33-47,,,Berkeley,St,,,,Boston,MA,2116,,,,,,,,,,Boston,Suffolk,1209.55,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,85698232,,tlid,0,,,,
P O BOX 3028,Orlando,FL,328023028,Valencia Community College,30,USCGeocoder,0,1,4.01,,63bb777f-d32c-4f0b-854f-685b72003543,11,CityCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,286.673,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,28.4158857,-81.2987497,Exact,TwoThousandTen,,2020,,92522,0,36740,1141,1,168.02,95,12,9,Missing,,,,,,,,,,,Orlando,FL,32802,,,,3028,,,,,,P O BOX 3028,,,,,,,,,,,,,,,,,,Orlando,FL,32802,,,,3028,,,,,,,,,,,,,,,,Orlando,FL,,,,,,,,,,,,,286672709,Meters,,SOURCE_CENSUS_2010_PLACES,2010,53000,,placeFp10,0,,,,
1653 West Congress Parkway,Chicago,IL,606123809,Rush-Presbyterian-St Luke's Med Center,31,USCGeocoder,15.6253,1,4.01,,79090515-f6fe-4efb-84d5-e30ac98141a4,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2262.101946,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,41.87505965,-87.66832723,Relaxed,TwoThousandTen,14000,1602,16974,14000,0,16980,3019,3,8381,31,17,1,ResidenceStreetAddress,1653,,W,CONGRESS,PKWY,,,,,,Chicago,IL,60612,,,,3809,,,,,,1653 West Congress Parkway,,,,,,,,1653,,W,CONGRESS,PKWY,,,,,,Chicago,IL,60612,,,,3809,,,,,,,,1631-1699,,W,Congress,Pkwy,,,,Chicago,IL,60612,,,,,,,,,,Chicago,Cook,2262.1,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,111766284,,tlid,0,,,,
5111 Leesburg Pike Suite 703,Falls Church,VA,220413205,ZEI Engineering Inc,32,USCGeocoder,0,1,4.01,,a20e1484-fa66-4860-ac68-3006f6a77bd1,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,9358.042438,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.84336451,-77.11745018,Relaxed,TwoThousandTen,4088,8872,47894,94543,0,47900,2000,2,4528.01,59,51,1,ResidenceStreetAddress,5111,,,LEESBURG,PIKE,,STE,703,,,Falls Church,VA,22041,,,,3205,,,,,,5111 Leesburg Pike Suite 703,,,,,,,,5111,,,LEESBURG,PIKE,,STE,703,,,Falls Church,VA,22041,,,,3205,,,,,,,,5111,,,LEESBURG,PIKE,,,,Bailey's Crossroads,VA,22041,,,,3251,,,,,,,,9358.04,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,452498,,UniqueId,0,,,,
1200 East Colton Avenue,Redlands,CA,923743755,University of Redlands,33,USCGeocoder,0,1,4.01,,86caa644-bae3-4304-aa8e-42642b2c6dd5,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,140017.8918,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,34.06159791,-117.1635483,Exact,TwoThousandTen,59962,4472,,92770,0,40140,1001,1,84.04,71,6,1,ResidenceStreetAddress,1200,,E,COLTON,AVE,,,,,,Redlands,CA,92374,,,,3755,,,,,,1200 East Colton Avenue,,,,,,,,1200,,E,COLTON,AVE,,,,,,Redlands,CA,92374,,,,3755,,,,,,,,1200,,E,Colton,Ave,,,,Barstow,CA,92374,,,,3755,,,,,,,,140017.89,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,3997387,,UniqueId,0,,,,
324 Lakeview Way,Woodside,CA,940623515,Christopher K. Wilson LLC,34,USCGeocoder,0,1,4.01,,f8cb45c4-88d4-4824-8225-60b731e57e41,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1128.305124,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,37.47082648,-122.2717701,Relaxed,TwoThousandTen,22587,7362,41884,92870,0,41860,1029,1,6097,81,6,1,ResidenceStreetAddress,324,,,LAKEVIEW,WAY,,,,,,Woodside,CA,94062,,,,3515,,,,,,324 Lakeview Way,,,,,,,,324,,,LAKEVIEW,WAY,,,,,,Woodside,CA,94062,,,,3515,,,,,,,,324,,,LAKEVIEW,WAY,,,,La Honda,CA,94062,,,,3317,,,,,,,,1128.31,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,6438605,,UniqueId,0,,,,
1500 North College Avenue,Claremont,CA,917113157,Rancho Santa Ana Botanic Garden,35,USCGeocoder,0,1,4.01,,1208a438-e5c1-43ce-aab7-3d165790d126,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,72777.37038,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,34.11601986,-117.7190782,Exact,TwoThousandTen,13756,4472,31084,90810,0,31100,3004,3,4018,37,6,1,ResidenceStreetAddress,1500,,N,COLLEGE,AVE,,,,,,Claremont,CA,91711,,,,3157,,,,,,1500 North College Avenue,,,,,,,,1500,,N,COLLEGE,AVE,,,,,,Claremont,CA,91711,,,,3157,,,,,,,,1500,,N,College,Ave,,,,Claremont,CA,91711,,,,3157,,,,,,,,72777.37,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,9154420,,UniqueId,0,,,,
2088 North Beale Road,Marysville,CA,959017605,Yuba Com Col,36,USCGeocoder,15.6253,1,4.01,,376d8d0c-df92-4858-acbd-0d3ca2e8e09e,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,22386.57506,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,39.12409313,-121.5422989,Exact,TwoThousandTen,41572,9340,,91610,0,49700,1001,1,403.03,115,6,1,ResidenceStreetAddress,2088,,N,BEALE,RD,,,,,,Marysville,CA,95901,,,,7605,,,,,,2088 North Beale Road,,,,,,,,2088,,N,BEALE,RD,,,,,,Marysville,CA,95901,,,,7605,,,,,,,,2088,,N,BEALE,RD,,,,Olivehurst,CA,95901,,,,7605,,,,,,,,22386.58,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,8368943,,UniqueId,0,,,,
Office of Sponsored Projects,Arlington,VA,222023709,Smithsonian Institution,37,USCGeocoder,0,1,4.01,,8ffc25b1-5413-4589-97fc-8c4cc1149ac0,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6609.243247,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,38.85461373,-77.04892076,Exact,TwoThousandTen,3000,8872,47894,90072,0,47900,5009,5,1034.02,13,51,2,ResidenceZIPPlus4,,,,,,,,,,,,,22202,,,,3709,,,,,,,,,,,,,,,,,SPONSORED PROJECTS,,,OFFICE,OF,,,Arlington,VA,22202,,,,3709,,,,,,,,,,,,,,,,,VA,22202,,,,3709,,,,,,,,6609.24,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,76472558,,tlid,0,,,,
17 Biological Station,St. George's GE01,NULL STATE NAME,NULL ZIP CODE,Bermuda Institute of Ocean Sciences (BIOS)  Inc.,38,USCGeocoder,31.2506,1,4.01,,47c5374b-1e7b-4ddb-b173-3faee86e6c20,,Unknown,ExceptionOccurred,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unknown,0,FeatureClassBased,ReturnAll,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,BIOLOGICAL,STA,,,,,,St. George's GE01,,NULL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
NULL ADDRESS,New York,NY,10017,United Engineering Trustees  Inc.,39,USCGeocoder,0,1,4.01,,7f139c27-34dc-44aa-beba-b42658663402,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,893564.5992,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,40.7523247,-73.97271318,Exact,TwoThousandTen,51000,5602,35644,44919,0,35620,1001,1,90,61,36,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,New York,NY,10017,,,,,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,New York,NY,10017,,,,,,,,,,,,,,,,,,,,,NY,10017,,,,,,,,,,,,893564.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,10017,,zcta5ce10,0,,,,
1138 Pearson,AMES,IA,500112207,Iowa State University,40,USCGeocoder,15.6253,1,4.01,,61d30239-38cd-4e65-97d1-cb4d50a49bc1,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,125093.5396,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,42.02403411,-93.63645066,Exact,TwoThousandTen,1855,,,94566,0,11180,1022,1,8,169,19,4,ResidenceZIP,1138,,,PEARSON,,,,,,,AMES,IA,50011,,,,2207,,,,,,1138 Pearson,,,,,,,,1138,,,PEARSON,,,,,,,AMES,IA,50011,,,,2207,,,,,,,,,,,,,,,,,IA,50011,,,,,,,,,,,,125093.54,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,50011,,zcta5ce10,0,,,,
2000 University Ave,Muncie,IN,473061022,Ball State University,41,USCGeocoder,31.2506,1,4.01,,5d78e3c3-8fe7-4eae-8272-a8ee00963336,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4579.715227,LinearInterpolationAddressRange,StreetSegment,93.34319527,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.197741,-85.40904852,Relaxed,TwoThousandTen,51876,5280,,11296,0,34620,2002,2,9.02,35,18,1,ResidenceStreetAddress,2000,,,UNIVERSITY,AVE,,,,,,Muncie,IN,47306,,,,1022,,,,,,2000 University Ave,,,,,,,,2000,,,UNIVERSITY,AVE,,,,,,Muncie,IN,47306,,,,1022,,,,,,,,1900-2098,,W,University,Ave,,,,Muncie,IN,47303,,,,,,,,,,Center,Delaware,4579.72,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,30834403,,tlid,0,,,,
1401 Presque Isle Avenue,Marquette,MI,498550000,Northern Michigan University,42,USCGeocoder,15.6253,1,4.01,,c5fb9931-cb05-43e4-9389-716d567ec22b,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3563.223422,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,46.55658007,-87.39639558,Relaxed,TwoThousandTen,51900,,,51900,1,32100,1005,1,5,103,26,1,ResidenceStreetAddress,1401,,,PRESQUE ISLE,AVE,,,,,,Marquette,MI,49855,,,,0,,,,,,1401 Presque Isle Avenue,,,,,,,,1401,,,PRESQUE ISLE,AVE,,,,,,Marquette,MI,49855,,,,0,,,,,,,,1401-1499,,,Presque Isle,Ave,,,,Marquette,MI,49855,,,,,,,,,,Marquette,Marquette,3563.22,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,182034462,,tlid,0,,,,
NULL ADDRESS,Auburn,AL,368300000,Kocot Kevin M,43,USCGeocoder,15.6253,1,4.01,,bcf5ee41-a626-42c8-a570-c7e2a3a67c85,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,261.315,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,32.53891079,-85.49204355,Exact,TwoThousandTen,,450,,90243,0,12220,1034,1,421.01,81,1,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Auburn,AL,36830,,,,0,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Auburn,AL,36830,,,,0,,,,,,,,,,,,,,,,,AL,36830,,,,,,,,,,,,261315441.8,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,36830,,zcta5ce10,0,,,,
1570 PACHECO ST STE E11,Santa Fe,NM,875053937,Southwest Sciences Inc,44,USCGeocoder,15.6253,1,4.01,,1d98edcb-1e88-4a2b-978c-9f04ea2296dd,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,9567.407503,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,35.66311938,-105.9600157,Relaxed,TwoThousandTen,70500,7490,,92820,0,42140,1002,1,10.02,49,35,1,ResidenceStreetAddress,1570,,,PACHECO,ST,,STE,E11,,,Santa Fe,NM,87505,,,,3937,,,,,,1570 PACHECO ST STE E11,,,,,,,,1570,,,PACHECO,ST,,STE,E11,,,Santa Fe,NM,87505,,,,3937,,,,,,,,1538-1598,,,Pacheco,St,,,,Santa Fe,NM,87505,,,,,,,,,,Santa Fe,Santa Fe,9567.41,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,609297877,,tlid,0,,,,
8000 Utopia Parkway,Queens,NY,114390000,Saint John's University,45,USCGeocoder,171.8783,1,4.01,,0e2c4c84-ddc9-49e8-af89-8932b7e703c2,12,CountyCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,461.555,ArealInterpolationGeometricCentroid,CountySubRegion,90,FeatureClassBased,ReturnAll,,CountySubdivisionCentroid,,,1,40.65749262,-73.8387599,Relaxed;Soundex,TwoThousandTen,51000,5602,35644,60323,0,35620,3004,3,884,81,36,9,Missing,8000,,,UTOPIA,PKWY,,,,,,Queens,NY,11439,,,,0,,,,,,8000 Utopia Parkway,,,,,,,,8000,,,UTOPIA,PKWY,,,,,,Queens,NY,11439,,,,0,,,,,,,,,,,,,,,,,NY,,,,,,,,,,,Queens,,461555261.9,Meters,,SOURCE_CENSUS_2010_COUNTY_SUBREGIONS,2010,60323,,cousubFp10,0,,,,
NULL ADDRESS,Fairfax,VA,220323912,Veale Richard E,46,USCGeocoder,15.6253,1,4.01,,076ebd2c-ad9a-4249-bdc3-d0dbf98283b4,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3984.874094,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,38.80363789,-77.28389881,Exact,TwoThousandTen,42680,8872,47894,90464,0,47900,3009,3,4302.02,59,51,2,ResidenceZIPPlus4,,,,,,,,,,,,,22032,,,,3912,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Fairfax,VA,22032,,,,3912,,,,,,,,,,,,,,,,,VA,22032,,,,3912,,,,,,,,3984.87,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,76016356,,tlid,0,,,,
3201 Arch Street,Philadelphia,PA,191042737,Drexel University,47,USCGeocoder,0,1,4.01,,e121fb40-5463-4c21-afcb-c2b7105fb265,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,2059.479487,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,39.9578966,-75.1880593,Exact,TwoThousandTen,60000,6162,37964,60000,0,37980,3015,3,90,101,42,1,ResidenceStreetAddress,3201,,,ARCH,ST,,,,,,Philadelphia,PA,19104,,,,2737,,,,,,3201 Arch Street,,,,,,,,3201,,,ARCH,ST,,,,,,Philadelphia,PA,19104,,,,2737,,,,,,,,3201,,,Arch,St,,,,Philadelphia,PA,19104,,,,2737,,,,,,,,2059.48,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,237142,,UniqueId,0,,,,
1601 N. Benton Ave,Helena,MT,596250002,Carroll College,48,USCGeocoder,0,1,4.01,,52201239-c3e0-4e32-a4f1-d38c6c0c10fa,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,86201.55356,ArealInterpolationGeometricCentroid,Parcel,98.34319527,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,46.60073449,-112.0388802,Relaxed,TwoThousandTen,35600,,,91722,1,25740,3005,3,8,49,30,1,ResidenceStreetAddress,1601,,N,BENTON,AVE,,,,,,Helena,MT,59625,,,,2,,,,,,1601 N. Benton Ave,,,,,,,,1601,,N,BENTON,AVE,,,,,,Helena,MT,59625,,,,2,,,,,,,,1601,,N,Benton,Ave,,,,Helena,MT,59601,,,,1,,,,,,,,86201.55,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,772871,,UniqueId,0,,,,
